Date,Open,High,Low,Close,Adj Close,Volume
2008-03-05,178.125000,187.500000,175.625000,184.850006,130.730865,11396696
2008-03-07,181.250000,181.250000,175.037506,178.818756,126.465370,9164680
2008-03-10,176.750000,184.824997,175.000000,178.887497,126.514030,5657136
2008-03-11,179.875000,179.875000,175.625000,178.293747,126.094139,16043424
2008-03-12,184.250000,184.375000,172.000000,173.143753,122.451920,13626184
2008-03-13,172.500000,173.100006,163.875000,167.212494,118.257195,7881488
2008-03-14,166.875000,173.625000,166.250000,171.274994,121.130280,9622768
2008-03-17,168.500000,169.287506,163.875000,167.225006,118.266014,5832080
2008-03-18,167.500000,170.125000,162.500000,164.324997,116.215027,14731424
2008-03-19,168.743744,171.625000,164.500000,167.962494,118.787605,15637216
2008-03-24,169.656250,173.500000,167.899994,170.056244,120.268326,13596008
2008-03-25,175.206253,193.362503,173.750000,186.537506,131.924316,22739080
2008-03-26,188.125000,189.731247,181.387497,187.437500,132.560822,11819184
2008-03-27,186.256256,186.256256,178.262497,180.218750,127.455498,16692504
2008-03-28,179.000000,192.337494,177.500000,190.149994,134.479187,11829888
2008-03-31,185.250000,187.500000,175.512497,179.987503,127.291969,20198320
2008-04-01,180.637497,183.000000,176.274994,177.881256,125.802376,6289208
2008-04-02,184.375000,187.375000,183.125000,185.350006,131.084488,11152080
2008-04-03,183.762497,191.250000,183.762497,190.312500,134.594040,9778160
2008-04-04,183.875000,190.875000,179.000000,185.681244,131.318741,8028032
2008-04-07,187.375000,191.050003,184.531250,186.506256,131.902237,16097184
2008-04-08,186.500000,186.875000,181.531250,183.368744,129.683289,12385648
2008-04-09,183.368744,186.000000,181.375000,184.993744,130.832535,9028552
2008-04-10,183.125000,188.737503,180.375000,181.574997,128.414673,17130064
2008-04-11,183.750000,185.000000,176.625000,177.737503,125.700729,24134312
2008-04-15,180.000000,190.625000,177.500000,188.800003,133.524414,36402536
2008-04-16,190.625000,201.875000,190.000000,200.024994,141.462982,30611608
2008-04-17,203.743744,211.250000,202.500000,207.387497,146.669983,36919280
2008-04-21,209.875000,214.625000,203.500000,205.725006,145.494217,14821992
2008-04-22,203.750000,205.643753,197.500000,199.824997,141.321609,16797448
2008-04-23,200.000000,206.637497,199.637497,205.993744,145.684326,16632104
2008-04-24,206.250000,213.487503,204.125000,212.006256,149.936478,18346552
2008-04-25,212.493744,214.449997,206.375000,210.537506,148.897751,15895984
2008-04-28,211.250000,212.500000,206.387497,207.956253,147.072235,8629856
2008-04-29,206.250000,220.243744,205.137497,218.693756,154.666107,33966768
2008-04-30,220.000000,226.250000,216.262497,219.137497,154.979919,20999336
2008-05-02,221.875000,224.625000,221.043747,223.431244,158.016541,17349008
2008-05-05,223.375000,226.250000,220.518753,223.243744,157.883957,9792280
2008-05-06,220.699997,231.250000,217.000000,225.931244,159.784622,17782656
2008-05-07,229.612503,232.375000,227.324997,230.518753,163.029037,22085248
2008-05-08,225.625000,229.375000,218.181244,223.081253,157.769028,15537672
2008-05-09,222.625000,223.925003,217.125000,218.668747,154.648407,14412800
2008-05-12,221.175003,224.875000,211.918747,221.675003,156.774475,16301840
2008-05-13,223.125000,226.862503,214.375000,218.593750,154.595383,18049576
2008-05-14,217.500000,229.375000,217.500000,228.112503,161.327255,16222912
2008-05-15,228.000000,238.562500,228.000000,236.637497,167.356369,28982432
2008-05-16,237.125000,239.406250,232.506256,233.925003,165.438049,16864744
2008-05-20,233.125000,239.125000,226.875000,235.962494,166.878998,13969280
2008-05-21,234.250000,235.500000,231.750000,233.831253,165.371674,8559384
2008-05-22,232.500000,237.375000,230.875000,232.956253,164.752884,12277912
2008-05-23,232.956253,235.500000,227.043747,228.593750,161.667664,11698168
2008-05-26,226.250000,236.875000,223.875000,235.631256,166.644760,21397152
2008-05-27,236.250000,237.375000,233.250000,235.387497,166.472351,10323560
2008-05-28,235.375000,240.000000,234.562500,238.949997,168.991837,15428808
2008-05-29,238.125000,238.562500,232.068756,235.681244,169.090485,15898512
2008-05-30,236.250000,247.250000,233.125000,245.350006,176.027374,27614928
2008-06-02,247.500000,253.750000,242.562500,243.850006,174.951141,16651424
2008-06-03,240.625000,243.774994,235.125000,240.281250,172.390762,15588320
2008-06-04,240.000000,240.000000,231.637497,233.837494,167.767639,12818832
2008-06-05,235.962494,248.375000,233.750000,247.443756,177.529541,19144816
2008-06-06,250.000000,255.812500,247.574997,249.193756,178.785080,14816264
2008-06-09,242.631256,246.250000,235.831253,237.687500,170.529877,14026352
2008-06-10,236.250000,240.000000,224.562500,231.756256,166.274460,23390272
2008-06-11,235.625000,238.000000,232.774994,236.606247,169.754120,9619728
2008-06-12,229.512497,235.750000,228.887497,234.362503,168.144379,12400424
2008-06-13,236.375000,239.362503,231.893753,233.331253,167.404449,10279888
2008-06-16,236.987503,242.500000,235.000000,238.475006,171.094879,12636592
2008-06-17,243.750000,243.750000,235.493744,238.943756,171.431183,10754704
2008-06-18,239.750000,240.593750,231.750000,232.806244,167.027786,10401800
2008-06-19,231.750000,235.212494,229.568756,232.800003,167.023331,6695264
2008-06-20,233.125000,235.687500,227.000000,228.375000,163.848587,11694864
2008-06-23,226.949997,233.350006,225.137497,230.725006,165.534622,9632840
2008-06-24,230.725006,232.500000,220.625000,224.306244,160.929474,10872056
2008-06-25,223.750000,223.750000,212.649994,218.343750,156.651627,22294144
2008-06-26,217.512497,225.000000,217.512497,223.137497,160.090912,17161832
2008-06-27,217.518753,220.625000,211.875000,213.181244,152.947769,11410480
2008-06-30,214.375000,218.600006,213.750000,217.100006,155.759247,11685696
2008-07-01,218.000000,221.125000,213.131256,214.625000,153.983597,12359840
2008-07-02,215.625000,230.500000,215.250000,227.574997,163.274612,14378920
2008-07-03,225.156250,225.156250,216.500000,217.881256,156.319824,12169160
2008-07-04,218.500000,223.625000,216.418747,219.475006,157.463242,9633904
2008-07-07,222.500000,228.125000,221.875000,224.975006,161.409286,8322808
2008-07-08,222.125000,222.125000,213.962494,217.074997,155.741333,12996936
2008-07-09,219.500000,229.000000,219.000000,227.737503,163.391235,15005024
2008-07-10,235.625000,235.625000,222.500000,225.656250,161.898010,15071872
2008-07-11,230.625000,234.331253,205.187500,209.606247,150.382904,52769872
2008-07-14,207.531250,208.750000,192.787506,194.443756,139.504501,29510328
2008-07-15,191.875000,197.375000,187.875000,193.081253,138.526932,25855776
2008-07-16,195.149994,197.125000,191.000000,193.449997,138.791534,12527008
2008-07-17,197.500000,200.975006,195.637497,197.787506,141.903473,13024680
2008-07-18,198.125000,199.875000,187.875000,193.425003,138.773544,17338848
2008-07-21,191.750000,197.962494,190.637497,195.162506,140.020142,10304048
2008-07-22,194.862503,199.781250,193.274994,197.287506,141.544754,9302648
2008-07-23,200.000000,206.262497,194.418747,200.281250,143.692612,16016456
2008-07-24,202.625000,202.625000,185.631256,195.912506,140.558228,22910080
2008-07-25,190.625000,197.750000,184.393753,193.831253,139.065033,10614584
2008-07-28,194.162506,199.500000,190.750000,192.431244,138.060593,10468480
2008-07-29,191.225006,193.237503,188.487503,192.587494,138.172729,8414120
2008-07-30,195.012497,201.218750,194.250000,200.256256,143.674683,14986328
2008-07-31,201.000000,201.500000,195.043747,197.931244,142.006592,19956728
2008-08-01,195.000000,205.812500,193.125000,204.931244,147.028778,10149664
2008-08-04,204.750000,210.493744,203.000000,207.356247,148.768570,9726304
2008-08-05,207.356247,211.943756,202.262497,209.818756,150.535309,14116240
2008-08-06,212.875000,215.625000,205.962494,212.418747,152.400696,26720328
2008-08-07,212.875000,216.750000,210.250000,215.768753,154.804123,7737432
2008-08-08,208.168747,214.968750,208.168747,209.949997,150.629486,9523408
2008-08-11,211.875000,214.625000,207.074997,208.800003,149.804459,13456128
2008-08-12,206.881256,212.100006,198.199997,200.487503,143.840622,26516792
2008-08-13,199.925003,204.250000,198.399994,203.243744,145.818024,13614136
2008-08-14,205.000000,213.050003,202.375000,211.687500,151.876053,16376056
2008-08-18,212.625000,217.125000,211.893753,213.043747,152.849106,9670840
2008-08-19,213.875000,214.337494,210.418747,211.593750,151.808792,6709328
2008-08-20,210.031250,213.712494,210.031250,212.412506,152.396225,4518864
2008-08-21,212.500000,212.875000,206.587494,207.681244,149.001755,4685448
2008-08-22,207.487503,212.837494,205.774994,212.062500,152.145126,8749992
2008-08-25,217.500000,218.125000,212.625000,213.306244,153.037415,2461128
2008-08-26,215.012497,217.481247,211.250000,212.250000,152.279617,18578752
2008-08-27,212.750000,214.875000,212.062500,213.524994,153.194397,10978448
2008-08-28,214.125000,214.625000,212.000000,212.425003,152.405167,11480800
2008-08-29,213.625000,218.750000,213.625000,218.637497,156.862350,9186688
2008-09-01,218.750000,220.837494,212.737503,215.412506,154.548645,11153904
2008-09-02,218.625000,222.750000,215.168747,221.906250,159.207565,8403728
2008-09-04,220.137497,225.625000,218.949997,223.625000,160.440704,21589384
2008-09-05,222.493744,222.493744,213.312500,214.037506,153.562088,11020920
2008-09-08,219.125000,220.250000,216.918747,218.756256,156.947586,9518400
2008-09-09,218.481247,219.750000,214.649994,218.681244,156.893738,9329816
2008-09-10,217.406250,221.531250,215.149994,219.968750,157.817444,10927472
2008-09-11,218.531250,220.000000,216.543747,218.831253,157.001373,13265864
2008-09-12,219.125000,219.125000,204.656250,205.500000,147.436783,24315128
2008-09-15,205.000000,205.000000,190.250000,197.268753,141.531250,17211760
2008-09-16,191.256256,198.250000,188.750000,195.800003,140.477509,15700792
2008-09-17,197.500000,205.868744,196.250000,197.375000,141.607544,18332656
2008-09-18,188.762497,195.000000,177.656250,190.675003,136.800552,26780192
2008-09-19,196.875000,205.737503,194.500000,203.118744,145.728378,31199944
2008-09-22,205.625000,207.543747,201.000000,203.737503,146.172318,12823792
2008-09-23,200.000000,203.000000,192.012497,192.993744,138.464203,13378256
2008-09-24,193.750000,195.975006,186.250000,190.537506,136.701950,19385704
2008-09-25,191.256256,191.256256,186.381256,188.356247,135.136963,18414264
2008-09-26,187.750000,188.356247,179.506256,180.862503,129.760559,9755960
2008-09-29,180.637497,181.500000,170.750000,174.162506,124.953621,17209792
2008-09-30,171.250000,181.712494,165.000000,174.756256,125.379585,23483064
2008-10-01,178.125000,183.375000,176.875000,181.162506,129.975754,26368016
2008-10-03,179.125000,180.000000,172.500000,173.987503,124.828041,13768264
2008-10-06,170.000000,173.750000,159.375000,164.831253,118.258865,12918216
2008-10-07,167.018753,171.625000,158.268753,162.725006,116.747704,18535736
2008-10-08,162.500000,162.500000,149.031250,156.781250,112.483368,22855192
2008-10-10,150.000000,160.000000,130.000000,153.149994,109.878075,37255704
2008-10-13,156.250000,170.000000,152.500000,164.818756,118.249924,19877088
2008-10-14,173.125000,176.437500,168.750000,174.743744,125.370575,15414536
2008-10-15,172.500000,172.500000,163.625000,166.925003,119.761032,12564520
2008-10-16,162.500000,162.500000,150.399994,157.875000,114.122650,13400072
2008-10-17,159.381256,163.625000,148.781250,150.343750,108.678574,12160624
2008-10-20,155.000000,163.868744,152.625000,161.818756,116.973465,11699384
2008-10-21,165.000000,174.250000,162.875000,168.449997,121.767021,18240528
2008-10-22,165.250000,166.162506,160.318756,162.443756,117.425262,15020952
2008-10-23,159.875000,169.800003,154.456253,160.406250,115.952408,20359160
2008-10-24,156.162506,162.500000,150.000000,155.762497,112.595573,18683728
2008-10-27,153.750000,161.250000,145.000000,156.475006,113.110634,20009112
2008-10-29,165.668747,168.750000,160.000000,163.043747,117.858971,24898056
2008-10-31,166.868744,179.987503,166.868744,173.618744,125.503311,31084944
2008-11-03,175.137497,180.875000,168.812500,172.324997,124.568092,18262272
2008-11-04,168.750000,172.243744,160.625000,166.487503,120.348373,22243704
2008-11-05,168.625000,174.375000,162.887497,165.250000,119.453804,17302080
2008-11-06,161.875000,164.750000,153.756256,155.712494,112.559471,13453256
2008-11-07,154.375000,161.250000,150.268753,157.850006,114.104607,10109256
2008-11-10,160.625000,169.362503,154.625000,167.312500,120.944717,10322104
2008-11-11,167.312500,168.550003,155.787506,157.087494,113.553413,9235216
2008-11-12,151.875000,163.356247,151.875000,157.431244,113.801880,13394360
2008-11-14,160.125000,161.837494,148.500000,151.649994,109.622795,16017160
2008-11-17,151.875000,155.500000,146.406250,154.050003,111.357689,18043056
2008-11-18,152.500000,152.500000,146.250000,147.562500,106.668106,15308640
2008-11-19,147.750000,150.000000,140.793747,146.587494,105.963287,22541064
2008-11-20,144.812500,144.812500,137.637497,140.231247,101.368568,11597904
2008-11-21,140.000000,150.000000,136.250000,148.081253,107.043091,12197704
2008-11-24,141.875000,152.475006,141.875000,149.524994,108.086716,14039264
2008-11-25,148.131256,154.612503,146.949997,147.743744,106.799141,9909928
2008-11-26,147.375000,149.375000,142.768753,148.387497,107.264442,14369440
2008-11-27,148.387497,148.387497,148.387497,148.387497,107.264442,0
2008-11-28,146.268753,156.875000,140.012497,155.481247,112.392281,24031424
2008-12-01,156.250000,162.337494,152.250000,153.899994,111.249268,18738696
2008-12-02,153.000000,153.000000,147.125000,151.043747,109.184555,12814328
2008-12-03,150.500000,152.750000,142.500000,144.568756,104.503998,17869336
2008-12-04,145.000000,149.743744,143.543747,149.050003,107.743362,11324040
2008-12-05,149.000000,149.000000,140.324997,141.812500,102.511589,12210128
2008-12-08,144.399994,148.750000,142.262497,144.718750,104.612442,23661144
2008-12-10,148.112503,150.837494,144.887497,146.718750,106.058182,22436400
2008-12-11,147.106247,147.212494,140.287506,141.862503,102.547775,16501136
2008-12-12,140.000000,140.000000,134.649994,138.106247,99.832481,13078352
2008-12-15,140.000000,142.250000,136.256256,137.787506,99.602066,13738152
2008-12-16,137.875000,141.625000,135.631256,140.600006,101.635178,8900720
2008-12-17,142.456253,147.000000,140.375000,142.693756,103.148621,24437040
2008-12-18,143.125000,148.050003,143.125000,147.131256,106.356361,12669424
2008-12-19,147.637497,150.000000,143.656250,148.912506,107.643974,12520736
2008-12-22,150.000000,150.625000,145.762497,148.350006,107.237358,8749184
2008-12-23,146.975006,148.750000,145.449997,147.006256,106.266006,7100208
2008-12-24,147.500000,152.781250,145.962494,146.750000,106.080742,8551056
2008-12-26,144.631256,148.600006,138.125000,138.656250,100.230072,11889320
2008-12-29,138.756256,139.949997,133.125000,139.218750,100.636688,14264688
2008-12-30,140.250000,141.731247,136.393753,140.987503,101.915253,8457504
2008-12-31,141.875000,142.375000,137.887497,139.431244,100.790260,7221320
2009-01-02,145.625000,145.625000,140.475006,141.512497,102.294754,9012080
2009-01-05,142.500000,148.087494,142.462494,146.600006,105.972351,11241232
2009-01-06,147.500000,148.750000,143.168747,146.068756,105.588333,11563864
2009-01-07,146.393753,149.693756,143.199997,148.443756,107.305077,22538352
2009-01-09,148.262497,158.324997,146.250000,150.425003,108.737305,40182160
2009-01-12,143.956253,151.243744,142.281250,144.962494,104.788620,31269176
2009-01-13,147.493744,155.300003,139.875000,153.518753,110.973656,43956656
2009-01-14,153.187500,164.250000,153.187500,162.949997,117.791229,41551264
2009-01-15,157.500000,157.987503,151.875000,156.462494,113.101601,25359176
2009-01-16,157.250000,159.237503,155.000000,158.425003,114.520203,12717272
2009-01-19,158.375000,159.093750,155.068756,157.756256,114.036842,9543688
2009-01-20,155.000000,157.125000,153.750000,156.468750,113.106125,4974688
2009-01-21,153.875000,156.437500,151.750000,152.981247,110.585121,7770736
2009-01-22,154.375000,154.875000,150.375000,153.862503,111.222168,8776080
2009-01-23,151.250000,153.350006,148.818756,150.581253,108.850243,11625024
2009-01-27,152.375000,157.500000,151.875000,156.512497,113.137787,10507184
2009-01-28,157.875000,162.000000,156.250000,160.837494,116.264114,7187848
2009-01-29,161.250000,164.875000,160.875000,163.768753,118.383095,26001752
2009-01-30,162.625000,164.250000,160.875000,163.331253,118.066803,11631672
2009-02-02,161.500000,162.125000,158.493744,159.956253,115.627136,16870008
2009-02-03,160.750000,162.750000,157.574997,160.312500,115.884644,16125072
2009-02-04,160.625000,163.274994,159.543747,160.206253,115.807846,7574304
2009-02-05,160.750000,161.875000,154.687500,156.981247,113.476601,17537624
2009-02-06,157.362503,162.175003,156.000000,161.112503,116.462944,14020016
2009-02-09,158.500000,165.000000,158.500000,164.012497,118.559258,11513640
2009-02-10,164.312500,165.625000,161.875000,163.550003,118.224960,13367760
2009-02-11,161.250000,163.112503,160.000000,162.737503,117.637558,7057024
2009-02-12,161.875000,161.875000,156.262497,156.818756,113.359116,11242656
2009-02-13,158.743744,159.993744,155.506256,156.456253,113.097115,12791336
2009-02-16,157.493744,157.500000,151.887497,152.681244,110.368240,11885736
2009-02-17,151.000000,152.350006,145.625000,146.743744,106.076218,15025184
2009-02-18,147.312500,148.500000,139.418747,147.350006,106.514503,11096656
2009-02-19,146.875000,151.712494,146.500000,151.106247,109.229782,9882800
2009-02-20,148.750000,149.543747,145.625000,147.143753,106.365425,7635856
2009-02-24,144.375000,149.000000,143.187500,148.193756,107.124405,7708808
2009-02-25,149.000000,153.056244,148.750000,152.181244,110.006813,10625008
2009-02-26,150.500000,155.000000,150.000000,154.500000,111.682991,16571848
2009-02-27,153.462494,154.731247,150.468750,153.906250,111.253777,13326776
2009-03-02,152.250000,153.475006,148.750000,152.381256,110.151421,11820592
2009-03-03,150.750000,152.475006,148.931244,149.699997,108.213203,8818448
2009-03-04,150.125000,152.125000,147.500000,149.899994,108.357788,8641608
2009-03-05,150.625000,153.100006,146.949997,147.743744,106.799141,6939760
2009-03-06,147.750000,154.750000,143.937500,152.418747,110.178520,10278952
2009-03-09,150.637497,152.000000,148.762497,150.256256,108.615288,9863440
2009-03-12,151.512497,156.981247,151.375000,153.475006,110.942078,16502352
2009-03-13,156.175003,162.493744,155.000000,162.131256,117.199379,14660976
2009-03-16,162.875000,162.875000,158.637497,160.975006,116.363556,13499264
2009-03-17,160.500000,160.500000,157.125000,158.187500,114.348572,9897992
2009-03-18,158.125000,162.750000,158.125000,159.756256,115.482552,14668304
2009-03-19,160.625000,163.824997,158.750000,162.149994,117.212929,13425064
2009-03-20,165.425003,165.425003,160.625000,162.024994,117.122551,9503144
2009-03-23,162.524994,167.493744,161.899994,166.412506,120.294151,12242840
2009-03-24,168.125000,170.031250,163.887497,165.093750,119.340836,10746656
2009-03-25,164.031250,168.750000,164.031250,167.368744,120.985374,13099280
2009-03-26,168.125000,174.637497,167.774994,172.393753,124.617805,23946120
2009-03-27,171.875000,173.250000,166.256256,168.112503,121.523026,16699616
2009-03-30,165.000000,166.125000,158.206253,162.662506,117.583427,12393408
2009-03-31,163.750000,167.487503,162.625000,165.487503,119.625481,12775224
2009-04-01,166.393753,172.493744,163.168747,171.718750,124.129852,12438888
2009-04-02,174.500000,179.375000,172.818756,177.425003,128.254684,15717736
2009-04-06,180.406250,183.625000,173.006256,176.756256,127.771309,13856976
2009-04-08,173.756256,179.331253,169.562500,178.143753,128.774277,19805776
2009-04-09,179.375000,179.612503,174.500000,178.375000,128.941483,15061688
2009-04-13,179.375000,183.368744,172.149994,176.162506,127.342125,18836512
2009-04-15,168.500000,172.750000,162.518753,171.324997,123.845222,44636272
2009-04-16,171.500000,175.000000,165.000000,168.149994,121.550125,27307312
2009-04-17,168.750000,177.600006,168.750000,174.662506,126.257774,23499408
2009-04-20,173.131256,176.250000,171.625000,174.181244,125.909927,14932696
2009-04-21,172.375000,173.737503,169.375000,170.306244,123.108780,8013864
2009-04-22,170.250000,173.500000,169.437500,172.637497,124.793983,10622240
2009-04-23,171.393753,182.462494,169.550003,181.306244,131.060364,12194592
2009-04-24,180.137497,182.250000,175.568756,181.074997,130.893158,11411288
2009-04-27,180.987503,181.237503,176.875000,179.487503,129.745667,9638104
2009-04-28,178.750000,183.637497,177.250000,178.843750,129.280304,9435696
2009-04-29,180.000000,189.706253,178.793747,188.656250,136.373383,15414232
2009-04-30,188.656250,188.656250,188.656250,188.656250,136.373383,0
2009-05-04,190.012497,204.487503,190.012497,203.524994,147.121536,20014080
2009-05-05,201.943756,203.125000,193.787506,197.756256,142.951538,18430600
2009-05-06,196.937500,201.125000,193.487503,196.656250,142.156387,14468192
2009-05-07,196.250000,196.743744,191.162506,194.093750,140.304016,14538144
2009-05-08,193.625000,196.375000,187.649994,190.087494,137.407990,12951168
2009-05-11,190.000000,192.337494,186.524994,189.706253,137.132462,6537800
2009-05-12,188.125000,200.625000,187.949997,199.806244,144.433350,14131776
2009-05-13,200.031250,200.031250,195.000000,196.743744,142.219589,7508488
2009-05-14,192.500000,198.500000,191.612503,195.899994,141.609665,8547272
2009-05-15,196.375000,200.875000,195.068756,199.100006,143.922867,8377648
2009-05-18,213.125000,238.862503,210.125000,225.012497,162.654114,139624
2009-05-19,213.906250,224.375000,193.500000,194.868744,140.864227,44417904
2009-05-20,194.750000,201.000000,189.418747,191.362503,138.329651,33408600
2009-05-21,190.125000,194.375000,186.500000,187.800003,135.754456,19423488
2009-05-22,186.250000,191.125000,185.631256,190.287506,137.552628,9119160
2009-05-25,191.250000,191.250000,186.318756,188.881256,136.536072,10456560
2009-05-26,190.512497,195.074997,188.887497,193.456253,139.843201,11653664
2009-05-27,195.250000,199.625000,194.518753,198.518753,143.502670,9898848
2009-05-28,189.693756,203.625000,189.693756,197.375000,142.675903,20866896
2009-05-29,198.593750,201.875000,196.875000,200.637497,145.034271,13918392
2009-06-01,201.918747,210.712494,200.668747,209.562500,151.485840,13187728
2009-06-02,212.481247,213.500000,207.875000,211.081253,152.583740,10426160
2009-06-03,211.031250,213.500000,201.649994,205.187500,148.323318,13714024
2009-06-04,204.350006,206.175003,200.125000,203.737503,148.496460,10945016
2009-06-05,206.500000,214.375000,204.375000,212.362503,154.782822,16594680
2009-06-08,212.250000,219.000000,211.500000,217.762497,158.718735,11278384
2009-06-09,216.250000,225.000000,215.024994,224.350006,163.520081,16875544
2009-06-10,223.750000,229.750000,220.375000,226.100006,164.795578,17733368
2009-06-11,230.550003,230.550003,215.074997,218.868744,159.525024,16257800
2009-06-12,220.125000,221.875000,214.125000,216.056244,157.475067,9467072
2009-06-15,215.612503,221.993744,210.518753,214.387497,156.258820,16612752
2009-06-16,213.500000,216.868744,210.625000,215.581253,157.128860,9519696
2009-06-17,212.250000,217.762497,209.543747,213.931244,155.926239,13470704
2009-06-18,211.500000,220.250000,210.706253,215.718750,157.229065,12714408
2009-06-19,216.000000,223.137497,214.643753,221.300003,161.297043,14974920
2009-06-22,222.524994,223.649994,218.500000,220.800003,160.932648,9418608
2009-06-23,217.656250,221.237503,212.625000,218.418747,159.197006,12632032
2009-06-24,218.793747,221.862503,215.274994,219.693756,160.126297,10190424
2009-06-25,220.562500,224.725006,218.524994,219.887497,160.267532,13230880
2009-06-26,223.125000,230.000000,219.375000,228.387497,166.462860,12946176
2009-06-29,232.487503,258.750000,221.375000,222.868744,162.440430,9795432
2009-06-30,224.375000,224.875000,219.774994,222.062500,161.852829,8956848
2009-07-01,221.318756,226.468750,220.574997,224.399994,163.556503,7992144
2009-07-02,223.893753,225.500000,220.637497,224.581253,163.688614,8419040
2009-07-03,223.149994,227.000000,218.456253,225.643753,164.463058,8891848
2009-07-06,226.250000,227.425003,218.793747,220.149994,160.458847,13548688
2009-07-07,224.625000,224.625000,215.625000,217.237503,158.336014,12685960
2009-07-08,216.125000,217.250000,211.250000,213.300003,155.466156,9024592
2009-07-09,213.750000,213.750000,208.750000,209.693756,152.837708,10921792
2009-07-10,212.500000,221.225006,208.125000,215.143753,156.809998,24205400
2009-07-13,214.100006,221.862503,212.637497,221.262497,161.269730,8249000
2009-07-14,221.237503,227.493744,218.887497,226.475006,165.068924,11646872
2009-07-15,225.206253,227.931244,219.375000,223.956253,163.233093,15574832
2009-07-16,225.000000,227.199997,220.862503,224.387497,163.547409,9393272
2009-07-17,225.281250,234.250000,225.250000,233.287506,170.034302,12571528
2009-07-20,233.762497,249.250000,233.762497,246.425003,179.609695,20075736
2009-07-21,245.612503,246.250000,240.693756,242.893753,177.035889,14524536
2009-07-22,242.893753,246.850006,236.581253,239.975006,174.908569,15314264
2009-07-23,240.000000,247.318756,240.000000,244.843750,178.457184,17288488
2009-07-24,245.012497,252.125000,245.012497,250.456253,182.547867,14041208
2009-07-27,250.000000,255.612503,249.412506,253.487503,184.757278,10443320
2009-07-28,251.875000,254.818756,245.875000,249.631256,181.946625,14101128
2009-07-29,245.037506,249.737503,243.024994,248.087494,180.821457,13927608
2009-07-30,248.281250,252.750000,248.281250,251.743744,183.486328,22281496
2009-07-31,253.987503,259.875000,253.337494,258.043762,188.078171,16582960
